code_barre,url,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6,calories
8437023818046,https://www.zooplus.fr/shop/chiens/pathologies_canines/croquettes_boites_chien_sterilise_castre/9980041672,,,,,,,,,3.,,
4260488281087,https://www.zooplus.fr/shop/chiens/friandises_chien/friandises_sans_cereales_chien/9980062320,,,,,,,,,,,
4060629100761,https://www.zooplus.fr/shop/chiens/friandises_chien/chiens_ages/9980012265,,,,,,,,,,,
4260488284514,https://www.zooplus.fr/shop/chiens/friandises_chien/friandises_sans_cereales_chien/9980062238,,,,,,,,,,,
9120100970018,https://www.zooplus.fr/shop/chiens/croquettes_chien/adulte/9980002969,3,,,,3,,,,3,3,
4260697462178,https://www.zooplus.fr/shop/chiens/croquettes_chien/adulte/9980063654,2.0,,,,,,,,,,
52742865201,https://www.zooplus.fr/shop/chiens/croquettes_chien_races/races_moyennes/9980009725,,,,,,,,,,,
5012113002982,https://www.zooplus.fr/shop/chiens/croquettes_chien/adulte/9980002411,14,10,,9,,,,,,,
3700469697823,https://www.zooplus.fr/shop/chiens/friandises_chien/bois_corne_sabot/9980000201,,,,,,,,,,,
4062911059474,https://www.zooplus.fr/shop/chiens/croquettes_chien/rocco_croquettes/a_decouvrir/2402401,,,,,,,,,,,
4260697462666,https://www.zooplus.fr/shop/chiens/friandises_chien/biscuit_gateau_sec_friandises_chien/9980064452,65,65,,65,,65,,,,,
4260488282220,https://www.zooplus.fr/shop/chiens/friandises_chien/friandises_sans_cereales_chien/9980062302,,,,,,,,,,,
4262500460081,https://www.zooplus.fr/shop/chiens/croquettes_chien/adulte/9980063450,100,100,,,,,,,,,
