nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
"EUKANUBA croquettes pour chien, adulte, grande taille, Poulet 15 kg",2249437,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-grande-taille-poulet-15-kg-2249437/,,24,13,2.4,6.2,,1.2,1,0.34
FIT+FUN Croquettes Croc 15 kg,1001097001,https://www.maxizoo.fr/p/fitfun-croquettes-croc-15-kg-1001097001/,"Céréales, viandes et sous-produits animaux, sous-produits d'origine végétale, huiles et graisses, minéraux (0,5 %).",20,8,3,7.5,,1.5,1.3,
Hill's Prescription Diet Derm Complete 12 kg,1349301,https://www.maxizoo.fr/p/hills-prescription-diet-derm-complete-12-kg-1349301/,unique renforce la barrière cutanée et favorise la santé de la peau de l’intérieur. Grâce à une,15.6,14.8,1.2,5.0,,0.66,0.55,0.30
Hill's Prescription Diet Gastrointestinal Biome Digestive/Fibre Care 10 kg,1324244,https://www.maxizoo.fr/p/hills-prescription-diet-gastrointestinal-biome-digestivefibre-care-10-kg-1324244/,"Céréales, viande et sous-produits d’origine animale (9 % poulet), extraits de protéines végétales, huiles et graisses, sous-produits d’origine végétale, fruits, graines, minéraux, légumes. Ingrédients très faciles à digérer Farine de poulet et de dindon, riz de brasserie, maïs, farine de gluten de maïs, graisses animales, huile végétale",21.4,13.3,6.9,6.0,,0.96,0.66,0.36
"Hill's Prescription Diet i/d Croquettes pour chiens, Adultes, au poulet pour soutenir la digestion 4 kg",1376318,https://www.maxizoo.fr/p/hills-prescription-diet-id-croquettes-pour-chiens-adultes-au-poulet-pour-soutenir-la-digestion-4-kg-1376318/,,23.4,13.2,1.9,5.6,,0.77,0.69,0.36
"MultiFit Benissimo Croquettes Chien Adulte, avec Bœuf & Légumes 12 kg",1013529,https://www.maxizoo.fr/p/multifit-benissimo-croquettes-chien-adulte-avec-buf--lgumes-12-kg-1013529/,,20,9,3,7.4,,1.4,1,
"MultiFit Croquettes Chien Adulte, Maxi, avec Volaille & Carotte 12 kg",1001467007,https://www.maxizoo.fr/p/multifit-croquettes-chien-adulte-maxi-avec-volaille--carotte-12-kg-1001467007/,"Céréales (dont 8% flocons de maïs), viandes et sous-produits animaux (dont 8% volaille (fraîche)), sous-produits d'origine végétale (dont 1% pulpe de betterave séchée), légumes (dont 4% carottes, 0,44% épinards séchés, équivalent à 4% épinards), huiles et graisses (dont 0,3% huile de poisson, 0,1% huile de tournesol), substances minérales, poissons et sous-produits de poissons, levures.",22,9,3.5,7.5,,1.4,1.1,
"MultiFit Croquettes Chien Junior, avec Volaille & Riz 2,5 kg",2961806,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-avec-volaille--riz-25-kg-2961806/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",28,13,2.5,7,,1.3,0.95,
"MultiFit Croquettes Chien Junior, Maxi, avec Volaille & Riz 12 kg",1001467006,https://www.maxizoo.fr/p/multifit-croquettes-chien-junior-maxi-avec-volaille--riz-12-kg-1001467006/,"Céréales (dont 4% de riz), viandes et sous-produits animaux (dont 27% de volaille (17% de volaille fraîche)), sous-produits d'origine végétale (dont 3% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (1% de pois), substances minérales, poissons et sous-produits de poissons, levures.",27,12,2.5,7,,1.3,1,
"MultiFit Croquettes pour chien adulte, au volaille & carotte 12 kg",1001467002,https://www.maxizoo.fr/p/multifit-croquettes-pour-chien-adulte-au-volaille--carotte-12-kg-1001467002/,"Céréales (dont 8 % flocons de maïs), viandes et sous-produits animaux (dont 8 % volaille fraîche), sous-produits d’origine végétale (dont 0,5 % pulpe de betterave séchée), légumes (dont 4 % carottes, 0,44 % épinards séchés, équivalant à 4 % épinards), huiles et graisses (dont 0,3 % huile de poisson, 0,1 % huile de tournesol), substances minérales, poissons et sous-produits de poisson, levures.",22,12,3,7.5,,1.4,1.1,
"MultiFit nourriture sèche pour chien senior Poulet et riz 2,5 kg",2639806,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-senior-poulet-et-riz-25-kg-2639806/,,20,9,3.5,5.5,,1,0.85,
"MultiFit nourriture sèche pour chien Sensitive Adult avec agneau, volaille & riz 12 kg",1001467001,https://www.maxizoo.fr/p/multifit-nourriture-sche-pour-chien-sensitive-adult-avec-agneau-volaille--riz-12-kg-1001467001/,"Céréales (dont 14% de riz), viandes et sous-produits animaux (dont 14% de volaille fraîche, 8% d'agneau), sous-produits d'origine végétale (dont 0,7% de pulpe de betterave séchée), huiles et graisses (dont 1% d'huile de poisson, 0,1% d'huile de tournesol), légumes (dont 1% de pois, séchés, équivalent à 9% de pois), substances minérales, poissons et sous-produits de poissons, levures.",20,11,3,6.8,,0.55,1.01,
Orijen Croquettes chien Original Adult 2 kg,1261018,https://www.maxizoo.fr/p/orijen-croquettes-chien-original-adult-2-kg-1261018/,,,18,5,9,12,1.4,1.1,
PREMIERE Croquettes Chien Best Meat Junior Volaille 1 kg,1083967001,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-junior-volaille-1-kg-1083967001/,,27,15,2,7.5,,1.5,1.1,
PREMIERE Croquettes Chien Best Meat Senior Volaille 1 kg,1226336001,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-senior-volaille-1-kg-1226336001/,,25.5,10,5,7.5,,1.3,0.8,
PREMIERE Croquettes moelleuses Junior Volaille 4 kg,1127877,https://www.maxizoo.fr/p/premiere-croquettes-moelleuses-junior-volaille-4-kg-1127877/,,27,,2,6.5,19,1.5,1.15,
PREMIERE Croquettes moelleuses pour chien adulte Volaille 1 kg,1127876,https://www.maxizoo.fr/p/premiere-croquettes-moelleuses-pour-chien-adulte-volaille-1-kg-1127876/,,25,16,2,6.9,19,1.6,1.15,
PREMIERE Croquettes pour chien Best Meat Adult Mini Volaille 1 kg,1226336003,https://www.maxizoo.fr/p/premiere-croquettes-pour-chien-best-meat-adult-mini-volaille-1-kg-1226336003/,,26,14,2,7.5,,1.5,1.1,
PREMIERE Croquettes semi-humides pour chien adulte Mini Volaille 1 kg,1255517,https://www.maxizoo.fr/p/premiere-croquettes-semi-humides-pour-chien-adulte-mini-volaille-1-kg-1255517/,,24,14,1.7,7.2,19,1.6,1.15,
PREMIERE Croquettes Sensitive pour chien adulte Agneau 4 kg,1248860001,https://www.maxizoo.fr/p/premiere-croquettes-sensitive-pour-chien-adulte-agneau-4-kg-1248860001/,,20.5,9,4,7.5,,2,1.2,
PREMIERE Croquettes Sensitive pour chien adulte sans céréales Poulet et pommes de terre 4 kg,1301661,https://www.maxizoo.fr/p/premiere-croquettes-sensitive-pour-chien-adulte-sans-crales-poulet-et-pommes-de-terre-4-kg-1301661/,,25,11,2.2,5.8,,0.95,0.6,0.3
